@RELATION target
@Attribute positiv_negativ_words REAL
@Attribute positiv_negativ_words_ratio REAL
@Attribute negativ_words_ratio REAL
@Attribute positiv_words_ratio REAL
@Attribute would_counter REAL
@Attribute pos_words_ratio REAL
@Attribute neg_words_ratio REAL
@Attribute exclamation_mark_counter REAL
@Attribute not_counter REAL
@ATTRIBUTE TARGET {0 1}
@DATA

1.39932, 0.06084, 0.06096695652173913, -0.00012695652173913042, 0, 0.0, 0.0, 0, 0, 1

-0.32338, -0.01902235294117647, -0.030681764705882353, 0.011659411764705882, 0, 0.058823529411764705, 0.0, 0, 1, 1

1.6325, 0.11660714285714287, 0.11660714285714287, 0.0, 0, 0.14285714285714285, 0.0, 0, 0, 0

0.5435000000000001, 0.05435000000000001, 0.07347000000000001, -0.01912, 0, 0.0, 0.0, 0, 0, 1

-0.33063999999999993, -0.008936216216216214, 0.02859594594594595, -0.03753216216216216, 0, 0.02702702702702703, 0.02702702702702703, 1, 1, 1

0.41033000000000003, 0.022796111111111114, 0.06789166666666666, -0.045095555555555555, 0, 0.1111111111111111, 0.1111111111111111, 0, 0, 0

3.4065700000000003, 0.032137452830188686, 0.046816320754716985, -0.014678867924528305, 0, 0.02830188679245283, 0.04716981132075472, 0, 0, 0

0.48037, 0.08006166666666667, 0.08006166666666667, 0.0, 0, 0.16666666666666666, 0.0, 0, 0, 1

0.1067, 0.01067, 0.01067, 0.0, 0, 0.0, 0.0, 2, 0, 1

1.53024, 0.10930285714285715, 0.11412071428571428, -0.004817857142857143, 0, 0.21428571428571427, 0.0, 0, 0, 1

0.77015, 0.027505357142857144, 0.03967964285714286, -0.012174285714285716, 0, 0.03571428571428571, 0.03571428571428571, 0, 0, 0

0.0, 0.0, 0.0, 0.0, 0, 0.0, 0.0, 0, 0, 0

0.88206, 0.04642421052631579, 0.05063315789473684, -0.0042089473684210526, 0, 0.05263157894736842, 0.0, 0, 0, 1

